Id,Title-Clickbait
C8EVUZf2y0Y,0.18251586
WuQSnEClkGo,0.628553748
qCyhYkljIMw,0.071130544
1O6hLDdE7uM,0.652295768
jxEMEyu5KBk,0.044723347
nL7TB5NDu6M,0.020479869
ZA3_Np0DY_M,0.418070763
Wd7SGqKOp1U,0.05664226
shk3XbDgpHg,0.777109623
ynhlZ9AmxG8,0.063146494
UZWVQ1rtsyQ,0.800552845
ZdU2D56zkvQ,0.165244728
AEfbhgqRX-8,0.204253137
2ePNzQ6RY54,0.231957674
jcAJOwZ4vc8,0.1424326
vPKcShZzuPo,0.660682201
6UDwvOVthzA,0.381976664
VUiFlZ2FsKA,0.116167612
wkRkzVEnuMY,0.726378024
F-msmPPaBdM,0.081611544
r_tBJciL6QE,0.295037001
6n4h0BXrrFU,0.356261879
IqYhU3LWATU,0.895660996
pZKO8KhtyCQ,0.621559441
CjiP-rxVpcM,0.128159255
Ydk8JZo_g6I,0.892091095
FMq8Stkircc,0.116781622
XIhL6DEo1LQ,0.222639412
MG3MQfIBEO8,0.172384679
JK7v4e1yZSw,0.0214363
0pnpdS-8NaY,0.204879329
EUzaw5_O9vY,0.182586879
kSutLO2oa7I,0.900706291
QnPqzf_K22s,0.779589534
W_Gfi5lRhNQ,0.054039579
M1iXSymLsIA,0.455637157
BIoRhLrmxM8,0.450929731
5yn9QBTppgo,0.210404798
NP1wrsC0raI,0.144340292
VfNNEkofRFk,0.451075226
WIKrcoO86h4,0.013861979
7UXb8JXNq9E,0.762437224
eCwcKEUcqcU,0.080230989
1f-fMN2v8Uk,0.709914267
DAx5Tcq5Qrk,0.934875846
4_nOqg5eM-A,0.359782249
Z6uiYbyr6ek,0.052235488
HRY6dIBRUu8,0.583884358
7TIaSnN0Gdc,0.519806862
ZJ_Il0tPt8c,0.657901943
45I-cZtsgno,0.06719622
IWxerVP5eps,0.982121348
VOIRYCivodQ,0.169100702
GZbpUB5DoaY,0.225514427
yBJVL-uPAXU,0.301495761
hMtcAQKDieE,0.985130727
T2-Rblkf79o,0.075971611
xJPqWqTciQA,0.246973351
b3SJIw1PraI,0.946473598
BYuCigL0NBY,0.146365032
77CHby-kK7I,0.404984832
gWvt40JHwJs,0.045103759
9AOjYKtI0BA,0.39005512
AsFN1dG2jO0,0.551227987
O4MQowx8h3A,0.012792663
6LDlLT6J2g8,0.904650629
aRVg-qjsgMU,0.206736445
O_2XG7qpsHs,0.542689502
Hkjsd8VmCZ8,0.332588762
CmIwyWrcXRE,0.792821407
ctP3n60e36o,0.1346232
8kUlTKXknRo,0.115184136
DV9cUGQN1rQ,0.082382038
jcFHZ_7lf-E,0.656816423
dugVes7U1ow,0.382702082
ZGSqwOU0feg,0.567335486
Aik09ivBzws,0.415623009
V7ZubJ5hJpU,0.131214038
_I5ROV4yb6I,0.935741186
Q_b96EtwUbY,0.331190377
CVTkbggmxR0,0.081699111
PJ0E5UT04Rw,0.956032753
7oKWugCTFMY,0.805150926
N7tMleuqE1k,0.332890451
9vaoR2Rn_Vs,0.239057884
OOGJ1CWU8qQ,0.079249613
-4ohaaxds2M,0.587697804
H-WRUhJBUao,0.6446895
R5iLUJm2l3k,0.664067805
WKEFIiDGM7o,0.420160562
1obYWF6jSoc,0.32558316
dK_xKvsVI0E,0.329978824
gmxSxwjAWVE,0.279343516
WVtZhSOGshc,0.115616374
y-6vq0hDFbc,0.315781087
0fVWo5ruXUc,0.4831267
W0wNSoJ3S3s,0.641934037
BedjYsV83-k,0.634006083
XdO9dvahSJ8,0.40308699
RCjy78rSxvY,0.437644839
#NAME?,0.883400083
mWudi3gOBqM,0.288279206
QLteROnAnpA,0.379722238
ALzFr2GT-Is,0.044304907
CnNoeuRVpIo,0.094974227
MCAoj3H9qz4,0.14475368
6Qjo7izSMa4,0.776487887
C7vVhfnEWas,0.012696693
C3a6NVsE6Pk,0.110525236
OpvTpc_nauI,0.366133958
NHoum2caBoM,0.293076962
xUJLJbivMvY,0.955178976
vO1JCV3-5VY,0.00917201
z0q-b6g-Vwc,0.579361737
T6D483GYqAk,0.221522108
NinnkhFT3R4,0.937861264
FiQDNhsVyzw,0.033187035
I_MCHhWz_w0,0.069713987
jbIPJSxMgps,0.846870661
HMQsFZFSbLs,0.293848246
Eg-yY3J5fV0,0.107239917
yJTPR5RIfGw,0.793860734
9iuuwdy24is,0.14898023
W1SD96lrudY,0.065383732
WNEYaWgO22g,0.530111432
sDGZON-08D8,0.44757393
#NAME?,0.214404002
8xrSfuUhhqs,0.295323581
262KvHrfJ4I,0.154207841
HRG9aIT8AUQ,0.142433226
t4DlbzKziJM,0.310470134
-1l-a_ZAhlU,0.288345098
yHNAeow4UV0,0.1424326
3e0VHSkz5gM,0.278897315
6Z-14-btYUo,0.335387081
GBb0rVZLAws,0.294883758
N7t7FtqBR6U,0.340722829
S7AH-xetUjw,0.184320033
u1yuTprwWQE,0.213074744
rBbKRopHqPA,0.022593318
NAqCVe2mwzM,0.049344685
B-t3bDOFAK8,0.141091391
VdKOciw2Vec,0.301873356
w3b2siAy5hs,0.136964649
6u6YLTZOVqg,0.296933055
fAQwN4t-2JI,0.067581266
yLbKeAQK4GU,0.872578561
3FQYQ8kEWE8,0.99175477
Nfpyzz2om8E,0.721088052
PXZTCrVZAhU,0.223920822
VF-0KX8PF_o,0.867336214
e1JbsA6GJU8,0.527791619
BXY8jhivhH8,0.034254111
TPPSKl4QN2g,0.208123311
cbvarT0YoNw,0.384158999
w9Rp1C42uXk,0.249209583
wTOUIf0K9SY,0.426314652
moOY-kLFeBM,0.015146184
b2a_TC3yyGQ,0.083922572
BKgQ_z_iaV4,0.119296782
JD2ILK--0Mc,0.660945952
odEXYKifSpo,0.806398213
5B7pzE-r9i8,0.030573318
FFQOppbUBt8,0.733678222
09hyB3MEj-Y,0.447496921
GuVHzwxTqSo,0.020773739
sawrBSMbmwg,0.58281666
aNdZJXOuTIY,0.919179022
2HQRJZ2q7PQ,0.737952352
USJ-gurIdlM,0.522088587
3DGwbomSLuw,0.095517166
CDEhekunkj4,0.339193404
3ZlPm4753Lg,0.128393903
72rTpRmqEls,0.725311935
oRNuvB8LZPo,0.630940616
YjO1CtidOqk,0.009130749
2Ktxc82b0vc,0.009464903
C-0Qe80fUaU,0.237245828
HyUBBt5S_VU,0.742457807
oLKOoO4Y8WY,0.047524653
0BFPpBVTTP4,0.580879152
0uj47CD72tA,0.197970882
0LpOGIvd7KI,0.9632864
UQCXLwoFlBA,0.480256736
X_QyRRJOJf4,0.360729605
TaZeuRBqZdg,0.439281255
01jnD6OAqro,0.014891004
MgpqmnfocJc,0.832133353
aWFnF6MF2hQ,0.480926692
Akp71PGEsoY,0.189834461
UZrqofca8xw,0.040013351
Im-j0T488P8,0.144228175
xiDk6GqdrYU,0.759447098
AI_o0yWC_ow,0.37856254
6WJ0-6dRn_c,0.65739423
H3YpZ-Jez-0,0.526540875
10n9GqT3itY,0.104104944
0E7NvAl2BUg,0.175198108
_ieSbXFh6d4,0.111038141
tYMK7OwaCG8,0.233842582
2S63wRnWxgE,0.613305569
VBhJPhIgHF0,0.679514289
L-nUDUv8xYU,0.464331955
VWzRvpsk-ls,0.378966033
4rGcdQcEwgU,0.800542891
UQ9nJCKDYvc,0.191854045
FFDl7fiJmdc,0.334578127
FkErNWdE0W8,0.225247204
125QT0SfhAw,0.91295296
4ruY4idEkmY,0.443029881
2YwZcC0q-1U,0.351506293
evPD6n4FX3I,0.880225241
Nk0TVlVaSFM,0.415427744
9X9DJNN9DlI,0.249136761
q9gY3za3GA4,0.847208679
A2yD6Vid6O8,0.744387329
#NAME?,0.553568661
1z5vlNUuzdc,0.428634197
tHyxaLWFkPA,0.86088872
9Sh12fhMNHg,0.851260006
ERtAmNchnFQ,0.076559789
T5tCQeTT3d4,0.057192069
NI2fabjbCkA,0.214717731
nPxmVm3uvU8,0.181948394
E99PgeH202o,0.088822529
LAl95iEcJl4,0.300502867
2SWx7EWKKUY,0.314057708
HAZHNpaaQFU,0.758919895
WSyYL72rShI,0.95027107
If70HUxFlXE,0.352940261
hqF7tZ-h87I,0.039327256
Xc1VBw6P4lw,0.551775455
W1xk4_nY5Bo,0.98393333
Qp03uVChtnw,0.31274879
0ZobkURemL4,0.184277669
B0gns621pAc,0.594564676
X7u1wiA7Hao,0.079683147
eRny27HNkLg,0.34452489
GC8HLSx6JCA,0.169052094
cH7YYKTDFcc,0.564128101
3Q0vaxorkio,0.146365032
qtCcV5TLXeI,0.067508139
XWT6rBbZvcg,0.928440869
XKpfNWj7Tg4,0.091570675
L6fKlKAu1wE,0.844928324
jc-YjrX4zJk,0.650038302
pW2jbKXMlEk,0.383448243
1332PtG2IG4,0.75427407
3SkdubNg_so,0.696531653
XGCpt6zjA4Q,0.047733687
BJPaeIJxopE,0.444992185
XECWbxD-CLc,0.429549903
4LRD1DvcSFg,0.579331875
MOhRYjdrA-E,0.1424326
nRIawQ5vH1o,0.443441838
s6ThkfJuTyA,0.137550369
1d80z3hBSh0,0.253124297
dxq_dGgVviU,0.485812604
H0vYEmvy10c,0.036323182
3e4Gu1LyruE,0.070991434
_34sIFBn07Q,0.279686004
EJlmTu3HXKQ,0.040324807
WaNb5HDniYE,0.148509771
PHltEPVMiSo,0.544388711
syRuxconkVE,0.049596731
#NAME?,0.243833527
I2xicTAOjp8,0.070990697
bhmeXGSKocY,0.310341001
GCZxhJRjxGU,0.728961766
W-NU8NUS8lI,0.110561945
MAyjJwB7wtQ,0.617107868
WpO5pgQwc5c,0.694624066
3-vFqoMkIJ4,0.80542928
mDN5DnMkSw4,0.286278844
kzMBVcsMZzM,0.981498063
#NAME?,0.26976639
TWZT4nP0_sY,0.63029474
U0RQ-RNjFrc,0.604635179
CCC7eMDhxyw,0.995444298
1ga-YDcZyqM,0.091736019
uMBbOVZ-pPo,0.068842575
_4E4HLvPoU8,0.229510561
E8SBjjfEQxk,0.817494929
BichUCZBDEc,0.414231181
4pC9DKPGklo,0.460568279
HOicVoj6ErA,0.7568084
Zfvi-3sXLMk,0.934021831
BYcci5a_3OE,0.1424326
YHhGNIj1Kck,0.496637285
FFSmvXkCGqc,0.115184136
IJXNDTwHhc4,0.951346159
5xLcsg-5Dw8,0.923005164
WmAhOKKEUZI,0.038659196
7GzOim7jHF4,0.129741594
KJYXs-pWGn4,0.872020781
WQ-hjNf-3_c,0.031265117
Rw48pWMs76o,0.042186767
5BFtyoAU9Uc,0.133894697
40LRbKzpx8E,0.255196065
r2PPulgIJIg,0.073272824
8p6nBNVbFus,0.006108536
bxV8IMVAzzw,0.456225634
3h6lab4GusU,0.179773524
MYyOrOtcOz4,0.137114957
_qKEzUb70RQ,0.980003357
sKqfRkwHSNA,0.129033849
x6rGpfYckAY,0.730835676
BYXCXeO64go,0.19484894
EfXnbMzGbWk,0.14387387
ukchmgr-UWQ,0.302086055
BJgLbN5UVMw,0.512118697
q9dTRcMypNk,0.733754933
NNLXkbiAX5s,0.27780813
e8Dr-m9CmtM,0.37040484
CASH77gPlY8,0.210632503
NSKhHGjV4XA,0.577893972
GipI5VpBTGc,0.28453961
-03E7HMN4og,0.08673656
tR29jNdP1wU,0.782275259
M9b_f-YmcHU,0.835195959
_D4JnRJ3t6Q,0.189874738
68UgLpWEa2k,0.122769006
767km8OPGoI,0.74475503
_QiKltZ9e9o,0.610868096
s37AzS82Dnk,0.616797328
ZUzZV6S6Ckw,0.127466246
1dvyUkPRbWg,0.409793973
1F4FtzOTnOA,0.267516881
3DG6VyzXpLg,0.040479001
HdUQdyZdWIQ,0.079899572
zR6441fFLdo,0.425002813
D5ZrnzJvK-M,0.138038963
Makkvx7fKF8,0.422838479
YiIkXk5XeGU,0.126849547
gL_a-ziebC4,0.165604547
MSfCqoVkcFg,0.118099771
blLpKkz90NI,0.104069851
l5eISHaPNnc,0.57954365
KJIMG5ByNi4,0.018723918
kRPitkebtMQ,0.04627014
gaSfYAm7VPM,0.48704952
i7C--QsLU5g,0.196203321
H_wyHwi8ppI,0.114260674
34XRmd3a8_0,0.102552086
S9ugmcS5R9E,0.929179847
MbvPl4MCUys,0.246587828
F3MiJymxQXA,0.042267401
A97JrDdWXXg,0.30143109
GI6_MCrDl6o,0.302916318
1v4r9hht_K4,0.147280067
AEaWu9q_Mwk,0.180797756
xLyMYeBI--s,0.174360096
hTbhmnXYC0U,0.256908089
r_eSbz8M2vs,0.105363123
HTc-VRRbl0E,0.12514402
LykRt1WGWUw,0.914017737
KfJnXV1604g,0.177535713
YHtKSGT_Crk,0.211907089
EYN0-CPtVIc,0.920728385
OjkjNrMWC7o,0.090717115
EHt9TC1e8bA,0.050026756
AVmGisDlOYc,0.360015482
UWKDxlQfDI0,0.22879152
Jsz-bT2y6rk,0.856027305
N-8Jm7rXTQc,0.513540387
Wdz-W-sS9nU,0.1424326
n_-IM881amg,0.26171872
8Zl83Gxx2ow,0.23106195
NANfsr3Cge4,0.49304074
61e9zZl7Rc4,0.078903094
bnSooG_TuRI,0.495181173
ALeSTRt6ehU,0.240473494
A9w3rMtRyD0,0.964516699
3-3l3qQg38I,0.024582885
B1p6bbRTIlM,0.83303225
LmdwvIlE9Zg,0.918605208
cONk0ybtX50,0.052314389
Q3-IkGAbx14,0.767241061
jVHaVeacKOY,0.737538099
QURr_ujngCg,0.605131865
F3TYGRsFWaQ,0.712727189
7JDnQDTZCbc,0.309491217
cEP1bGeXevs,0.036167808
LR1kjlydMIY,0.128363401
We9pxWchqw0,0.614157856
Q6J5KMn7HPc,0.059263639
V22VtTEWwtM,0.071836323
KgHqmoYqUEo,0.883434772
LPjIQcBMFzQ,0.222929865
w5nvGjlDnHI,0.926111102
CqX5Kj2E4n8,0.364661902
rcU6bVfi2oc,0.92266804
A-u-3oyblwY,0.238502234
o0b5sstZ2wM,0.799148142
XcXszuucND8,0.500971913
SRySDJZiNxU,0.147987917
bCboX1rc4mU,0.395056665
XieO76cuMr0,0.258400291
z3sm6YgpJho,0.00706856
wRlMI8Pd-CM,0.377554268
#NAME?,0.547110736
56Y4fS-aNpk,0.322835475
Nfw7gAtMIeI,0.010685059
8m2clTjlobI,0.049656376
5OBoQPMkHjs,0.385683268
1xcgm30Ypnk,0.124453649
EmtfrfgPKXc,0.643840015
Fxcx4JWjLQU,0.339504659
f-Hf83dymX0,0.818062365
_-iH3OhIums,0.871585786
QcQLObpoZwI,0.955483139
JUV3_Smo9nI,0.310537219
SKDzWxaC_U8,0.322616249
NEJZc40Hyn4,0.222289026
T2YfPMbsa28,0.911226511
bLwURF3AVxA,0.128887013
FXJI2t2Mwqs,0.249685422
kzg5rArKmqs,0.842438638
b8qaNwn5B1g,0.668324828
b7A-6IsjG_g,0.233307794
42OJZ2S5V2M,0.217264935
DtKcJau8_AM,0.186756566
FsXMgP67vas,0.791304648
PcRN2sfgFSc,0.109413899
PdFqZvd6FxM,0.333713919
U-lEp0Xx1ko,0.240997627
X6cuNQ23dJI,0.477046669
AGbhEEB8C68,0.853188217
8BnkPdmfFP0,0.112656906
qANffV4XGfM,0.320577055
TRR18cVTl7w,0.790412188
RKKloZ9RhaI,0.251870394
oYicSjpxVjs,0.092029512
e4r_5s4bYUY,0.358919024
Li4g5p6s2eM,0.113779455
AttEmTdr2Ps,0.265101612
dxBgfNNb4oY,0.486201406
VNGw-ZdCijc,0.653393686
88dXJg2LHAo,0.220566913
YkcjdIp7Fwo,0.22733897
oQLoxHSlSEQ,0.052542321
G8IxhlL6jgE,0.639084637
xrUOEwTDbqA,0.016827423
3KZKUlGboWQ,0.112569779
z3wI_M4J79A,0.314264923
s7rN4vA1Nig,0.340158433
bW9Y4S9dyeY,0.394419074
nSemc073Ngs,0.194944486
LYprOkhfTQ8,0.089144982
UBVPWwARmWs,0.473607063
eRUt6UH437E,0.036269672
K673YiMdF1U,0.018521609
VgDggyAoWgU,0.427155018
SLc_5H0bnO0,0.164925694
DOHdUNdg7x4,0.391299307
_IwJ3Aj2XrQ,0.092537351
1A1Ig4BYfZY,0.173891529
XyB7aAVbUwU,0.242617875
LPSRK6VIPjA,0.164256364
CaGSFncbkWo,0.098920442
Al1c48eHA2Y,0.428279161
O8gNkg-7F1A,0.134487867
bXlLSh1jQNo,0.045617841
3d9pd1fdtzk,0.194097131
MfXN3Hde2cE,0.946657896
SQdb5lMedTY,0.155872166
LVdSRO8xtGM,0.068738736
9QzvWEaX63w,0.1424326
Bisbty-wy-A,0.136065155
8-wpJEQrztk,0.183132216
ihVLlfZ_xkk,0.442458212
pkYxw236wxU,0.865979493
hRDoJKd9tfg,0.092668407
dQ7QhWdDPd4,0.645428479
YA5-bt4i3sc,0.185116574
KBHbs-GX0IM,0.207577005
fZcN34woXP0,0.645325899
zH465BvUxy4,0.431498408
3g5s4XDspIo,0.909856439
s4zAr4gJZSU,0.915647447
_0xFEy-B-78,0.498155981
X73myo7NFtI,0.005359525
EmWgfG0AKoQ,0.189494759
3pY9TgDB_E0,0.140992299
RE4DKSiGUII,0.153967693
08GbYtBmQvk,0.865159869
w08MhvPta_g,0.6812554
e43eSDbUWaY,0.006842484
OdtD-dIlDl0,0.714142323
dDf2Idxkn88,0.217386514
bZ6Ysk9jf6E,0.111440316
3y1jCRpEke8,0.300032496
D3fWLJwN34g,0.272303849
HJCHcv1Vrrw,0.685193956
JpndBlcP5tI,0.106690861
#NAME?,0.310251117
VW-MYkm0FmA,0.755276203
46EDDftgFZI,0.074309297
4tl-5datUZ0,0.094491452
i8zU6Zm1Djg,0.142468229
RMiUGntxiD4,0.091472097
blbOjbT60Ws,0.564853549
NHO6Up7qFGQ,0.978953898
#NAME?,0.355238289
5EZ8HuZg6bY,0.173959225
#NAME?,0.922350287
bOuqBvspr-o,0.022300197
ovDsE7NPwkI,0.489093214
vDA-dneQBN8,0.164250225
uunjlBMDkyg,0.795572639
J87y0RLNb8M,0.339832395
KlaVxC6b47U,0.394264728
40xUDTvErQ0,0.624186099
iNwK7cWx6Mo,0.735085964
ZVHTYe8qxQk,0.572604179
1KsycIeQydk,0.264658123
29g_wJLDFBo,0.039176155
pd-Rh_OuVo0,0.557558179
Duh0738ietg,0.762283325
dfkPx_rq-KA,0.120738529
zRju_hHsEZE,0.438785315
g3HWUv8z40o,0.3344841
JOt6kd4hx04,0.558314204
73Dlbod0BZ0,0.23021917
Pclxq7B9Wng,0.120708317
MU7oSHRb7Xw,0.894471169
3mgyeAtksHE,0.807582796
SAnRyR0e38g,0.379944295
c_C8w0Z6DGw,0.307163775
sKUhpeYLS9w,0.058743432
a_XyDOAdrZM,0.032423317
83YKX0iMD9I,0.455361515
G8R-QpJkYSo,0.528075218
JIFPeCdEbxM,0.055488367
C3ARTzf9BsI,0.792893589
JJitfZKlKk4,0.279795855
uWv5KoX2ko0,0.133254573
Mt4_m_ifVMI,0.052031148
jL_A2PTJ5T4,0.089098774
enkibOxk5lY,0.012982075
h_oW0ynkvkw,0.068608604
AVOIotinwJU,0.065007687
NkkCgNCOdb8,0.560698628
0rUcTp_4hUE,0.8638677
k30UCjHxltM,0.149655461
7-tX2C8qT_0,0.058477148
X7rPfy7CPpQ,0.506286979
436gZgfw9OQ,0.298949599
EXPvZzeb5cE,0.676290035
-0xg8mSycgU,0.319642991
W5Sq5Aj3Ngg,0.52888751
B5HAevNMAOo,0.142542511
GkkXeL-WP2I,0.174836144
jujriO1cbwE,0.163864151
OUo78N7R9cU,0.014758487
UWZ7uBqDbFs,0.195592612
8VtgrwE_bYY,0.3776052
butepnBEZo4,0.652427733
N5wTt6Y1ZtM,0.703567445
6FZZrWTDVMM,0.217838302
CRTEY4jSxmI,0.045294438
heQ9ztoToxU,0.576527715
hRUJsR59q8g,0.143806919
DXUQU6LiQK4,0.022837173
ZR7JcyPtrec,0.84510982
fYqpqdvIJlM,0.388314754
7VS4R-DRvMg,0.473350793
xve_1Ew0hKU,0.081839152
gFq49Jj3mOA,0.06742657
i0dw8YnePXo,0.956061959
g5tWr3qwbFo,0.204301462
ARI_s0rq2Dc,0.059783973
6_5TX_uoagg,0.197304338
yXr4es-KAs0,0.146348715
rfQbOtPQ7hQ,0.482248485
yyvclZjE7EE,0.281909794
lg25mEdIWno,0.008134221
OcCnF7KWSWg,0.93809092
HMdgDvtx-8I,0.448179156
dwD1ehAP6fw,0.282767653
JR99HEOcNrM,0.412668288
MrDFF2DFNsM,0.50169462
ISSbLWzE2os,0.209820107
08dFxKDnwFM,0.052720524
zRo1p8ipEN0,0.141160712
6ilm2tTNfpg,0.901397049
7mPlsVl7Dm0,0.492445886
pW1cwOsHpjY,0.097118661
GB2tBYVKaGs,0.386083812
dI8GlvymBYg,0.85651958
E88nhdFRdrE,0.088914551
j9fH_A8UGSw,0.84041363
LDr9CLwETdM,0.302793384
9CVGIUphc-s,0.169240952
QgkpbWKc-KE,0.881106973
P8IpS1ROcwU,0.167620048
VTRS_sBTc7c,0.56613493
tO0OJ8L0SCs,0.35487932
bAShN95Grz0,0.536076069
QnREtwGyttM,0.303529739
VdDopm1YxBU,0.712747574
BmJ0xkc2NQk,0.65692389
6yJIK30O4sg,0.875291049
HcBM5HLHZtE,0.978890955
faiVeKQyQUU,0.487452656
snlvqfMUGx4,0.042330258
NGZPODYb6dE,0.627625048
s7CKXFZHb2s,0.75942564
EPKUVIO1nlw,0.321930259
8VHON3qPedk,0.65031147
8BdfsPLwc6Y,0.188544989
jb18Up14m7M,0.036620177
dn8TOat-3Cg,0.073092349
ENYdoW1mfDM,0.101792775
JHILJwIKm2w,0.515066624
A1WPSZ6ur1Y,0.766503334
IIBTeXAg_C4,0.122959301
GylzcwMR1xw,0.352794558
ITfvE9gh370,0.107058488
PGdrq7FonYc,0.142433226
woXY0MUiyRs,0.172678426
FX4gWc7PuRA,0.041836493
qSl55kAYA58,0.096233785
1SGVmxmrGmA,0.06771826
r_VrwQ-TvVo,0.786012173
WNWWrcv-Cak,0.97765553
rFsU4tC3OMA,0.03477687
hkjynlGV5PI,0.503129184
#NAME?,0.723514259
5ZygA4HozIY,0.636862278
YsJxGyqWA7k,0.036620177
kxb_3nbx9r4,0.272441149
FhfCmKiQQ8k,0.191557661
TK1J7_SjOG8,0.118947774
4rT6Or8rfqc,0.219967484
ckMBp3bRgT0,0.164622262
i5ldduuk6i4,0.267179668
101_LYLCyN8,0.165149853
VJ-4nGprRA4,0.972649753
f2SJp5t9wXk,0.829815805
rNDGxLyZdBo,0.019391628
G5VMFtlm-Fo,0.233785421
YtCQB1IHtBc,0.584446788
uJhGlQnYjFM,0.459022373
r_r5Y8isFas,0.838021278
F4-x_pJa59s,0.982063174
#NAME?,0.632733941
#NAME?,0.400289059
0MPJ881Z5XM,0.722614527
